Air India AI-430,Chennai,09:55,New Delhi,12:55,3h 00m,Non stop,4939,4939
Spicejet SG-104,Chennai,07:00,New Delhi,09:50,2h 50m,Non stop,3329,-
IndiGo 6E-652,Chennai,05:00,New Delhi,07:50,2h 50m,Non stop,3630,3630
IndiGo 6E-976,Chennai,06:30,New Delhi,09:20,2h 50m,Non stop,3630,3630
Air India AI-143,Chennai,08:45,New Delhi,11:35,2h 50m,Non stop,4309,4309
Spicejet SG-106,Chennai,13:00,New Delhi,15:50,2h 50m,Non stop,5128,-
Spicejet SG-108,Chennai,19:40,New Delhi,22:30,2h 50m,Non stop,5128,-
Jet Airways 9W-828,Chennai,02:10,New Delhi,04:55,2h 45m,Non stop,3700,3700
Jet Airways 9W-822,Chennai,06:15,New Delhi,08:55,2h 40m,Non stop,3700,3700
Air India AI-440,Chennai,06:10,New Delhi,08:55,2h 45m,Non stop,4309,4309
